molecule,peak_value,unit,rel_intensity,source
quercetin,1231.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1252.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1270.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1287.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1324.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1349.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1367.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1378.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1389.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1436.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1451.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1460.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1506.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1555.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1572.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1580.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1597.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1609.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,1641.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,2987.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,3069.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,3103.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,3118.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,3130.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,3134.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,3276.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,3486.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,3510.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
quercetin,3549.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,124.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,168.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,195.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,235.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,285.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,307.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,358.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,387.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,438.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,449.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,467.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,513.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,535.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,553.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,564.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,594.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,606.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,667.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,694.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,756.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,796.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,810.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,833.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,854.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,909.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,932.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,987.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,993.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1095.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1125.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1137.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1164.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1170.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1208.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1241.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1259.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1269.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1293.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1326.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1370.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1445.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1504.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1569.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1588.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1638.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,1745.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,3077.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,3085.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,3091.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,3109.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,3111.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,3466.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,3470.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
caffeic acid,3546.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,134.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,164.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,179.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,201.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,232.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,268.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,294.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,359.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,363.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,428.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,463.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,495.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,504.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,534.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,548.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,561.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,591.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,606.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,668.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,693.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,742.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,799.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,817.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,832.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,850.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,905.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,931.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,982.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,994.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1052.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1117.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1124.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1125.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1154.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1165.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1171.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1201.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1241.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1253.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1260.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1292.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1316.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1373.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1403.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1440.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1468.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1481.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1495.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1569.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1583.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1635.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,1743.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,2941.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,2953.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,3035.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,3062.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,3088.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,3091.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,3118.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,3125.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,3468.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
ferulic acid,3469.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,110.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,114.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,145.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,151.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,172.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,192.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,230.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,243.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,260.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,273.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,281.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,287.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,294.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,310.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,316.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,332.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,352.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,363.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,368.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,380.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,386.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,425.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,429.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,439.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,458.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,461.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,505.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,509.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,527.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,535.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,550.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,559.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,569.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,577.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,614.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,641.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,662.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,681.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,698.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,729.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,774.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,801.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,808.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,824.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,834.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,856.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,878.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,883.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,909.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,954.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,971.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,980.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,993.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1004.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1010.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1051.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1066.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1092.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1093.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1108.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1114.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1124.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1127.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1135.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1141.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1149.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1163.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1174.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1202.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1205.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1207.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1224.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1234.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1247.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1252.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1261.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1263.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1268.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1286.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1289.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1294.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1323.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1332.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1333.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1338.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1347.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1355.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1371.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1441.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1456.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1472.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1507.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1568.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1589.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1636.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1709.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,1799.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,2848.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,2901.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,2921.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,2985.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,2991.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3007.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3016.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3061.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3065.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3100.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3107.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3117.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3398.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3445.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3478.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3487.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3530.0,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
chlorogenic acid,3552.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,115.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,119.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,153.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,161.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,194.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,211.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,231.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,240.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,246.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,261.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,270.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,282.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,302.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,309.6,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,362.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,368.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,380.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,388.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,401.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,410.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,423.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,444.9,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,451.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,467.2,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,479.3,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,500.8,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,510.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,518.7,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,523.5,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,551.1,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
aucubin,582.4,cm^-1,,"COMPUTED GFN2-xTB (theoretical, non-experimental)"
